system_id,system,central_star,x_coord,y_coord,z_coord,galaxy_id
1,Ixion,Ixion Star,0.0,0.0,0.0,1
2,Trion,Trion Star,382.99,-376.45,-748.79,1
3,Neptunus,Neptunus Star,376.79,-377.99,-785.8,1
4,Axioma,Axioma Star,413.9,-531.12,-732.66,1
5,Aether,Aether Star,318.33,-98.51,-316.46,2
6,Ilyssar,Ilyssar Star,317.68,61.72,-378.65,2
7,Phantos,Phantos Star,778.25,-416.72,492.12,3
8,Aether,Aether Star,927.3,-449.29,480.44,3
9,Zantheos,Zantheos Star,308.97,92.54,-348.82,4
10,Liora,Liora Star,212.91,160.8,-355.74,4
11,Vespera,Vespera Star,282.96,153.51,-422.87,4
12,Typhonis,Typhonis Star,-719.09,90.79,135.11,5
13,Liora,Liora Star,-726.89,58.7,84.53,5
14,Vespera,Vespera Star,-908.13,95.34,228.76,5
15,Sagitta,Sagitta Star,-716.93,31.51,90.66,5
