system_id,system,central_star,x_coord,y_coord,z_coord,galaxy_id
1,Mithra,Mithra Star,0.0,0.0,0.0,1
2,Neptunus,Neptunus Star,25.27,-58.51,-452.18,1
3,Omnix,Omnix Star,141.62,-148.86,-500.96,1
4,Jovar,Jovar Star,161.41,-67.71,-411.01,1
5,Celereus,Celereus Star,-1.07,-4.13,-385.4,1
6,Ixion,Ixion Star,-781.69,51.31,838.27,2
7,Seraphis,Seraphis Star,-870.31,11.68,836.75,2
8,Phantos,Phantos Star,-785.85,-106.07,856.98,2
9,Equinox,Equinox Star,-804.82,4.66,732.88,2
10,Minerva,Minerva Star,-813.08,-52.31,746.18,2
11,Hylon,Hylon Star,203.69,-37.4,887.95,3
12,Vulcanus,Vulcanus Star,198.76,-191.14,812.26,3
13,Cadris,Cadris Star,175.48,-75.92,750.78,3
14,Galadrix,Galadrix Star,213.55,-77.44,719.97,3
15,Cadris,Cadris Star,142.16,832.74,-841.56,4
16,Vulcanus,Vulcanus Star,76.42,868.22,-837.17,4
17,Ulthor,Ulthor Star,27.96,882.67,-732.25,4
18,Thalos,Thalos Star,4.18,989.41,-868.71,4
19,Vulcanus,Vulcanus Star,15.52,803.17,-773.59,4
20,Nimbara,Nimbara Star,-726.53,-276.02,-802.69,5
21,Zantheos,Zantheos Star,-689.88,-266.57,-848.48,5
22,Perseus,Perseus Star,-698.39,-331.19,-772.97,5
