trip_type_id,name,is_round_trip,planet_id
1,Mission to Rhea,True,1
2,Mission to Cerestra,True,2
3,Mission to Notos,False,3
4,Mission to Eucharis,True,4
5,Mission to Thyone,False,5
6,Mission to Euryale,True,6
7,Mission to Lemuria,False,7
8,Mission to Caelus,False,8
9,Mission to Astraeus,False,9
10,Mission to Mnestra,True,10
11,Mission to Elaea,False,11
12,Mission to Meliora,True,12
13,Mission to Prisca,False,13
14,Mission to Zamira,False,14
15,Mission to Larissa,False,15
16,Mission to Mesembria,False,16
17,Mission to Harmonia,False,17
18,Mission to Myrina,False,18
19,Mission to Helice,False,19
20,Mission to Leto,True,20
21,Mission to Metis,True,21
22,Mission to Idonea,False,22
23,Mission to Alecto,True,23
24,Mission to Eileithyia,True,24
25,Mission to Isara,False,25
26,Mission to Hemera,True,26
27,Mission to Oenone,True,27
28,Mission to Pluvia,False,28
29,Mission to Oenone,False,29
30,Mission to Neoma,True,30
31,Mission to Vacuna,True,31
32,Mission to Thalia,True,32
33,Mission to Laelapsa,True,33
34,Mission to Heliora,True,34
35,Mission to Iris,True,35
36,Mission to Sibylla,True,36
37,Mission to Sterope,True,37
38,Mission to Chione,False,38
39,Mission to Parthenia,False,39
40,Mission to Rhenara,True,40
41,Mission to Galinthias,False,41
42,Mission to Icaris,False,42
43,Mission to Malina,True,43
44,Mission to Astrea,False,44
45,Mission to Idonea,True,45
