trip_type_id,name,is_round_trip,planet_id
1,Mission to Isara,True,1
2,Mission to Icaris,True,2
3,Mission to Ursaea,True,3
4,Mission to Jocasta,True,4
5,Mission to Byblis,False,5
6,Mission to Galinthias,True,6
7,Mission to Eunomia,False,7
8,Mission to Cerestra,True,8
9,Mission to Syntara,True,9
10,Mission to Lemuria,False,10
11,Mission to Pomperia,False,11
12,Mission to Herse,True,12
13,Mission to Herse,False,13
14,Mission to Ianira,False,14
15,Mission to Metis,True,15
16,Mission to Maelona,False,16
17,Mission to Morgala,False,17
18,Mission to Periboea,False,18
19,Mission to Camilla,False,19
20,Mission to Miseria,True,20
21,Mission to Alecto,True,21
22,Mission to Zoryssa,False,22
23,Mission to Vestalia,True,23
24,Mission to Floriana,True,24
25,Mission to Salacia,False,25
26,Mission to Desponia,True,26
27,Mission to Pallantia,False,27
28,Mission to Atropos,False,28
29,Mission to Eucharis,False,29
30,Mission to Indraea,False,30
31,Mission to Mnestra,True,31
32,Mission to Floriana,True,32
33,Mission to Aulonia,True,33
34,Mission to Portuna,False,34
35,Mission to Mefitis,True,35
36,Mission to Virtua,True,36
37,Mission to Arcadia,True,37
38,Mission to Tenebra,False,38
39,Mission to Helice,False,39
40,Mission to Vulcanea,False,40
41,Mission to Nerina,True,41
42,Mission to Aetheria,False,42
43,Mission to Jocosa,False,43
44,Mission to Asphodel,True,44
45,Mission to Maia,True,45
46,Mission to Pasiphae,True,46
47,Mission to Leucothea,False,47
48,Mission to Tyndareia,False,48
49,Mission to Camilla,False,49
50,Mission to Nereida,False,50
51,Mission to Atropos,True,51
52,Mission to Barastyr,False,52
53,Mission to Silvara,True,53
54,Mission to Semele,False,54
55,Mission to Zerena,False,55
56,Mission to Cerestra,True,56
57,Mission to Eunomia,False,57
58,Mission to Neaera,True,58
59,Mission to Chione,False,59
60,Mission to Danuvia,True,60
61,Mission to Empusa,True,61
