planet_id,planet,system_id,orbit_period_days,day0_x_coord,day0_y_coord,day0_z_coord
1,Isara,1,537,0.3,6.23,-5.15
2,Icaris,1,960,5.46,-2.57,6.86
3,Ursaea,1,347,-6.12,-7.01,-2.73
4,Jocasta,2,726,32.28,-50.07,-456.0
5,Byblis,2,530,18.96,-54.55,-459.4
6,Galinthias,3,666,145.3,-150.59,-493.11
7,Eunomia,3,65,138.06,-158.45,-510.16
8,Cerestra,4,143,157.42,-73.57,-414.46
9,Syntara,4,673,156.04,-62.5,-415.5
10,Lemuria,4,909,163.66,-65.2,-413.86
11,Pomperia,5,768,-2.0,-10.88,-381.25
12,Herse,5,900,-4.82,-10.08,-379.88
13,Herse,6,313,-791.25,55.46,845.27
14,Ianira,6,572,-776.61,55.7,841.24
15,Metis,6,735,-776.68,58.86,847.91
16,Maelona,6,761,-789.87,48.16,830.56
17,Morgala,7,568,-871.67,16.37,834.64
18,Periboea,7,953,-879.82,21.43,845.7
19,Camilla,7,605,-865.08,7.6,835.87
20,Miseria,8,844,-791.32,-105.0,848.54
21,Alecto,8,267,-794.24,-98.71,860.13
22,Zoryssa,9,963,-796.13,7.09,725.82
23,Vestalia,9,891,-802.44,-1.57,725.02
24,Floriana,9,137,-798.47,9.01,723.91
25,Salacia,9,525,-810.79,1.2,741.28
26,Desponia,10,428,-816.13,-46.02,755.19
27,Pallantia,10,741,-806.89,-53.63,748.71
28,Atropos,10,232,-804.62,-53.44,738.24
29,Eucharis,11,112,201.4,-33.39,883.47
30,Indraea,11,355,200.59,-38.12,893.5
31,Mnestra,11,552,212.58,-28.74,880.2
32,Floriana,11,127,203.94,-32.01,895.05
33,Aulonia,12,208,191.1,-190.61,815.43
34,Portuna,12,871,205.72,-189.27,812.29
35,Mefitis,13,811,173.2,-78.9,750.12
36,Virtua,13,327,172.41,-79.64,744.3
37,Arcadia,14,602,212.66,-79.78,719.43
38,Tenebra,14,347,207.29,-82.89,727.09
39,Helice,15,844,136.44,839.6,-846.67
40,Vulcanea,15,223,152.01,830.08,-842.13
41,Nerina,16,504,82.06,876.75,-832.75
42,Aetheria,16,898,82.57,858.9,-827.6
43,Jocosa,17,207,34.58,891.48,-729.39
44,Asphodel,17,810,36.16,875.9,-726.03
45,Maia,17,598,30.5,886.48,-737.68
46,Pasiphae,18,644,12.3,994.09,-870.6
47,Leucothea,18,525,13.37,980.17,-877.92
48,Tyndareia,19,448,10.35,811.73,-774.9
49,Camilla,19,567,13.48,810.39,-779.11
50,Nereida,19,308,12.03,805.43,-767.36
51,Atropos,19,291,7.56,793.48,-767.95
52,Barastyr,20,956,-722.44,-285.1,-795.62
53,Silvara,20,642,-724.81,-280.91,-801.23
54,Semele,20,463,-735.01,-272.6,-800.36
55,Zerena,20,428,-718.26,-284.53,-793.66
56,Cerestra,21,104,-688.81,-272.97,-850.87
57,Eunomia,21,742,-680.31,-264.88,-856.91
58,Neaera,21,332,-694.51,-273.43,-855.08
59,Chione,22,365,-697.0,-331.98,-767.21
60,Danuvia,22,752,-689.24,-327.44,-771.38
61,Empusa,22,180,-700.45,-325.1,-771.24
