booking_id,client_id,trip_id
1,1,72
2,1,88
3,2,9
4,2,56
5,3,4
6,3,49
7,3,41
8,4,15
9,4,41
10,5,83
11,5,63
12,5,62
13,6,55
14,6,81
15,7,47
16,7,94
17,7,44
18,8,20
19,9,97
20,9,47
21,10,63
22,11,31
23,12,68
24,12,50
25,13,31
26,13,40
27,14,4
28,14,22
29,14,13
30,15,44
31,15,91
32,15,70
33,16,1
34,17,48
35,17,68
36,18,18
37,19,14
38,19,27
39,19,41
40,20,37
41,20,29
42,20,81
43,21,87
44,22,46
45,22,63
46,22,27
47,23,73
48,23,32
49,24,78
50,24,39
51,25,27
52,26,57
53,26,67
54,26,35
55,27,45
56,27,25
57,28,38
58,29,19
59,29,78
60,29,5
61,30,91
62,30,20
63,31,91
64,31,33
65,31,69
66,32,55
67,32,84
68,32,25
69,33,23
70,33,55
71,33,67
72,34,57
73,35,54
74,36,73
75,36,43
76,36,34
77,37,48
78,37,14
79,37,78
80,38,30
81,39,39
82,39,15
83,39,43
84,40,83
85,41,78
86,41,56
87,41,20
88,42,81
89,42,95
90,42,29
91,43,50
92,43,2
93,43,42
94,44,33
95,44,26
96,44,91
97,45,24
98,46,23
99,47,18
100,47,55
101,48,30
102,49,47
103,49,15
104,50,92
105,50,73
106,51,64
107,51,17
108,52,7
109,52,78
110,53,71
111,54,27
112,54,73
113,55,2
114,55,34
115,56,17
116,56,8
117,56,58
118,57,80
119,58,81
120,58,28
121,59,42
122,59,58
123,59,74
124,60,19
125,60,10
126,60,13
127,61,37
128,62,48
129,63,12
130,63,38
131,64,64
132,64,61
133,64,93
134,65,38
135,66,75
136,66,64
137,67,70
138,67,94
139,68,68
140,68,79
141,69,31
142,69,89
143,70,94
144,71,87
145,72,42
146,72,92
147,73,12
148,74,94
149,75,78
150,76,85
151,76,52
152,76,10
153,77,50
154,77,32
155,78,61
156,78,64
157,78,13
158,79,17
159,79,82
160,79,65
161,80,53
162,80,20
163,80,73
164,81,85
165,81,30
166,81,79
167,82,90
168,82,79
169,83,28
170,84,8
171,84,75
172,84,58
173,85,16
174,86,53
175,86,16
176,86,18
177,87,1
178,87,3
179,87,29
180,88,32
181,88,84
182,88,34
183,89,96
184,90,22
185,90,68
186,90,40
187,91,29
188,91,87
189,92,86
190,93,89
191,93,24
192,94,78
193,94,85
