transaction_id,amount,method,payment_date,trip_id,client_id
1,30615.89,transfer,2024-12-09,58,1
2,377781.46,transfer,2024-11-24,85,1
3,118785.64,crypto,2024-08-19,47,2
4,377781.46,crypto,2025-01-26,85,2
5,176049.78,card,2024-12-13,51,3
6,3371100.95,crypto,2024-07-17,18,3
7,194787.98,transfer,2024-09-22,3,3
8,140024.73,card,2025-05-29,46,4
9,67291.44,card,2024-08-26,26,5
10,140024.73,card,2024-12-30,46,5
11,242138.54,transfer,2024-10-21,35,5
12,331369.16,transfer,2024-08-30,65,6
13,68216.13,crypto,2025-04-27,61,6
14,331369.16,transfer,2025-03-21,65,7
15,167319.92,crypto,2025-03-12,11,7
16,211429.03,transfer,2024-08-29,19,7
17,243144.45,crypto,2024-06-23,67,8
18,68216.13,card,2024-07-01,61,9
19,307508.11,transfer,2024-11-30,71,10
20,1582322.69,crypto,2025-02-16,23,10
21,1534805.42,card,2025-04-03,8,11
22,391079.73,card,2024-08-18,57,11
23,331369.16,card,2024-09-09,65,11
24,284213.77,card,2025-05-29,55,12
25,3371100.95,card,2024-08-11,18,12
26,181917.33,card,2024-08-29,32,13
27,243144.45,card,2025-03-17,67,13
28,133213.7,crypto,2024-11-08,53,14
29,88318.79,card,2025-03-01,31,15
30,21387.93,transfer,2024-11-24,13,15
31,139194.8,crypto,2025-03-05,68,16
32,67291.44,transfer,2024-10-27,26,16
33,30615.89,crypto,2025-03-08,58,16
34,99335.98,card,2025-01-25,50,17
35,4387099.24,crypto,2024-07-15,22,18
36,370666.46,crypto,2025-05-20,52,19
37,1582322.69,transfer,2025-02-04,23,20
38,28397.42,card,2025-05-17,62,20
39,3371100.95,transfer,2024-07-09,18,20
40,88318.79,transfer,2024-10-31,31,21
41,274380.11,card,2025-02-09,28,21
42,21387.93,card,2025-01-03,13,22
43,269627.01,crypto,2024-09-12,84,22
44,99335.98,crypto,2024-10-02,50,22
45,2548534.71,crypto,2024-12-14,7,23
46,68216.13,transfer,2024-10-10,61,23
47,491082.96,transfer,2025-05-13,40,23
48,176049.78,transfer,2025-06-02,51,24
49,205209.91,transfer,2024-12-21,78,24
50,128372.85,card,2025-04-17,1,25
51,67432.8,transfer,2025-03-19,60,25
