transaction_id,amount,method,payment_date,trip_id,client_id
1,24501.94,transfer,2025-05-04,4,1
2,155028.49,crypto,2024-09-30,75,2
3,280501.86,transfer,2025-01-31,5,2
4,3011596.58,card,2024-12-12,66,3
5,5099480.32,card,2024-11-28,33,4
6,155028.49,transfer,2025-04-01,75,5
7,676731.84,crypto,2025-06-09,14,6
8,15382.79,crypto,2025-01-12,43,6
9,119414.11,transfer,2025-01-19,7,6
10,133137.34,crypto,2024-09-22,53,7
11,3979268.02,transfer,2025-05-21,21,7
12,107599.02,transfer,2025-06-05,61,7
13,154428.49,crypto,2024-09-26,75,8
14,559680.58,transfer,2024-08-17,58,9
15,179378.78,transfer,2025-04-08,71,9
16,854413.98,card,2025-05-14,19,10
17,155214.41,transfer,2025-03-23,57,11
18,139556.52,crypto,2024-08-03,63,11
19,2571588.14,crypto,2025-04-27,20,11
20,203511.35,card,2025-01-19,52,12
21,337056.71,card,2025-04-18,42,12
22,15582.79,crypto,2024-09-30,43,12
23,133537.34,card,2025-05-02,53,13
24,17104.73,crypto,2024-07-26,1,13
25,3978868.02,crypto,2025-05-03,21,14
26,375459.17,card,2025-04-18,37,14
27,266421.27,transfer,2024-10-13,46,14
28,4882406.33,transfer,2025-01-30,55,15
29,529011.49,crypto,2024-08-10,62,16
30,54580.05,crypto,2025-03-09,68,16
31,107399.02,crypto,2024-07-10,61,16
32,15782.79,crypto,2024-12-22,43,17
33,264933.04,card,2025-05-24,65,17
34,389932.35,transfer,2025-04-03,69,17
35,216696.37,transfer,2024-10-07,73,18
36,163250.11,transfer,2024-11-09,74,19
37,224551.13,transfer,2024-12-31,50,20
38,154970.52,card,2025-06-17,54,20
39,162650.11,transfer,2024-11-27,74,20
40,2618109.05,card,2024-12-17,13,21
41,4996814.1,transfer,2025-05-01,23,21
42,222078.41,crypto,2024-11-29,17,21
43,4709220.96,transfer,2025-02-09,28,22
44,210566.41,crypto,2024-09-27,45,22
45,424406.02,card,2025-01-09,59,22
46,5195759.67,crypto,2025-01-22,27,23
47,264933.04,crypto,2025-01-13,65,23
48,21095.64,crypto,2025-03-03,56,23
49,61326.67,crypto,2025-04-14,51,24
50,602143.71,transfer,2024-10-06,10,24
51,163050.11,transfer,2025-01-09,74,25
52,4709220.96,crypto,2025-03-30,28,25
53,193249.48,card,2024-12-22,34,25
