transaction_id,amount,method,payment_date,trip_id,client_id
1,289711.6,transfer,2024-08-17,43,1
2,216844.49,transfer,2024-07-14,63,1
3,65659.94,transfer,2025-04-28,14,2
4,98896.34,transfer,2024-11-28,78,2
5,1975410.58,card,2025-01-11,47,2
6,4564096.09,card,2025-01-12,46,3
7,569573.39,transfer,2024-12-09,6,4
8,88426.07,card,2024-11-29,101,5
9,63666.96,card,2024-10-21,2,6
10,15877.11,card,2024-09-22,94,6
11,342188.3,crypto,2024-07-22,69,7
12,336826.58,crypto,2025-05-17,99,7
13,139524.12,transfer,2024-08-09,42,7
14,288819.58,transfer,2024-06-26,44,8
15,97339.13,card,2024-12-07,60,8
16,341588.3,crypto,2025-05-01,69,9
17,271067.91,crypto,2025-02-25,22,10
18,96739.13,card,2025-02-03,60,10
19,206514.54,crypto,2025-06-19,71,10
20,170320.46,card,2024-12-25,8,11
21,329608.17,crypto,2025-04-08,108,11
22,297612.62,crypto,2024-12-16,31,11
23,4830331.22,crypto,2024-10-21,68,12
24,471401.12,transfer,2025-05-09,74,12
25,289019.58,card,2024-10-22,44,13
26,469754.37,crypto,2025-03-02,49,13
27,720961.62,card,2024-10-19,64,14
28,469754.37,card,2024-10-08,49,14
29,145827.82,crypto,2025-01-09,90,14
30,206114.54,crypto,2024-10-18,71,15
31,4831131.22,card,2025-05-11,68,15
32,138807.98,transfer,2024-11-02,93,15
33,164530.92,transfer,2025-03-05,5,16
34,130306.49,card,2024-09-24,48,17
35,273686.73,card,2024-12-12,83,18
36,216444.49,transfer,2025-06-08,63,18
37,471401.12,crypto,2024-08-10,74,19
38,617565.03,transfer,2024-09-06,26,19
39,48941.59,card,2025-02-08,65,19
40,248705.65,crypto,2025-05-07,110,20
41,470840.62,card,2024-12-03,12,20
42,302561.24,card,2025-06-10,33,20
43,494552.04,card,2025-04-05,58,21
44,273086.73,transfer,2024-09-01,83,21
45,756891.34,crypto,2025-01-29,54,21
46,269763.41,transfer,2025-03-21,113,22
47,204108.1,card,2024-10-31,59,23
48,235784.24,card,2024-09-20,32,23
49,372938.8,transfer,2024-12-22,39,24
50,269363.41,transfer,2025-06-23,113,24
51,3744262.16,transfer,2024-08-13,41,25
52,3677863.39,crypto,2025-01-10,37,25
53,28554.15,crypto,2024-10-01,61,25
54,48941.59,crypto,2024-12-08,65,26
55,82256.78,transfer,2025-04-17,88,26
56,22750.0,transfer,2025-02-21,106,26
57,22350.0,card,2024-11-19,106,27
58,41201.44,crypto,2025-05-30,89,27
59,298212.62,crypto,2025-04-25,31,28
60,139007.98,card,2025-04-04,93,28
61,1039922.88,crypto,2024-11-04,76,29
62,484929.75,transfer,2024-08-06,23,29
63,50833.1,card,2024-07-18,7,30
64,273485.73,crypto,2024-09-30,87,31
65,31500.0,crypto,2024-12-09,28,32
66,297612.62,transfer,2025-02-04,31,32
67,484929.75,card,2024-11-27,23,32
68,469554.37,transfer,2024-11-20,49,33
69,271467.91,crypto,2024-10-31,22,33
70,66595.31,transfer,2025-01-28,80,33
71,306837.87,transfer,2024-11-18,19,34
72,460832.22,card,2024-08-12,96,34
73,342623.14,crypto,2025-03-04,70,35
74,494152.04,transfer,2024-09-09,58,35
75,617165.03,crypto,2024-11-26,26,35
76,139525.86,crypto,2025-03-10,38,36
77,87739.57,transfer,2024-08-09,66,36
78,79433.3,card,2025-01-09,72,37
79,471801.12,card,2024-10-13,74,38
80,229857.1,crypto,2025-03-31,102,38
81,544272.92,crypto,2025-06-05,52,38
82,146027.82,card,2024-10-19,90,39
83,4564496.09,card,2025-04-01,46,39
84,3677463.39,crypto,2024-10-29,37,40
85,88626.07,transfer,2025-02-11,101,40
86,342823.14,crypto,2024-08-25,70,41
87,286224.69,card,2024-11-27,27,41
88,139724.12,card,2024-12-05,42,42
89,401068.4,crypto,2024-10-22,100,42
90,65259.94,transfer,2025-01-24,14,43
91,166782.9,crypto,2025-02-08,103,43
92,326147.25,crypto,2024-09-26,45,43
93,167039.93,crypto,2024-07-01,11,44
94,229485.68,transfer,2024-12-30,98,45
95,3677863.39,transfer,2025-02-28,37,45
96,4116220.09,card,2025-03-14,40,45
97,295657.2,card,2024-07-16,112,46
98,135391.85,transfer,2024-12-21,109,47
99,273285.73,card,2025-02-06,87,47
100,273086.73,crypto,2025-05-03,83,47
101,372938.8,transfer,2024-10-13,39,48
102,341588.3,crypto,2025-04-02,69,48
103,195994.02,transfer,2024-12-01,95,49
104,172143.22,card,2025-05-19,30,49
105,31300.0,card,2025-04-13,28,49
