planet_id,feature_id
1,16
2,7
2,5
2,6
2,14
2,1
3,4
3,9
3,17
3,2
4,17
4,8
4,5
4,13
6,16
6,6
6,12
6,1
6,2
6,11
8,2
8,6
8,1
8,14
9,2
9,12
10,10
12,15
12,11
12,7
12,16
12,13
13,15
14,5
15,3
15,5
15,2
16,12
16,11
16,5
16,3
17,9
17,1
17,7
17,11
18,1
18,2
18,6
20,17
20,15
20,6
22,8
22,14
22,2
23,10
23,8
23,7
24,3
24,7
24,14
25,17
26,1
26,12
26,15
26,14
27,9
27,7
27,1
30,11
30,14
30,16
31,8
31,15
33,5
33,4
35,5
35,12
35,17
36,16
36,3
37,4
37,12
37,13
40,9
40,10
40,6
41,8
41,10
41,3
43,8
43,6
43,2
44,8
45,3
46,6
46,7
47,3
47,13
47,12
47,7
47,16
47,6
48,10
48,12
48,5
48,15
50,2
50,15
50,13
50,3
51,14
51,2
51,7
52,13
52,17
52,12
53,1
53,6
53,4
54,1
54,15
56,10
57,9
57,12
57,16
58,7
58,11
58,2
59,2
59,9
59,14
60,5
60,15
60,9
