trip_id,trip_type_id,rocket_id,departure_date,return_date,delay_days,status,speed
1,1,16,2024-01-17,2024-01-27,0.0,Scheduled,486345221.5156998
2,1,2,2024-07-01,2024-07-23,0.0,Completed,559386219.493684
3,1,15,2023-09-25,2023-10-18,0.0,Scheduled,332134030.6213215
4,2,3,2023-01-03,2023-01-17,0.0,Completed,432612423.4295936
5,3,8,2024-05-31,9999-01-01,0.0,Completed,230749545.23557234
6,3,5,2023-09-01,9999-01-01,0.0,Scheduled,502142914.6859249
7,3,19,2024-06-11,9999-01-01,0.0,Scheduled,526194731.2338289
8,3,7,2024-07-05,9999-01-01,0.0,Completed,314917795.7406969
9,4,11,2024-08-02,2024-08-29,0.0,Scheduled,120969710.54382274
10,5,12,2024-04-09,9999-01-01,0.0,Completed,266040769.38111323
11,5,13,2023-09-09,9999-01-01,0.0,Scheduled,30316650.542038087
12,6,6,2024-06-25,2024-07-17,0.0,Completed,794167101.5896701
13,6,18,2023-09-13,2023-09-25,0.0,Scheduled,34333091.24112295
14,6,1,2023-04-14,2023-05-03,0.0,Completed,311761992.150085
15,6,7,2024-02-03,2024-02-27,0.0,Completed,78599106.2223754
16,6,8,2023-04-16,2023-04-30,0.0,Scheduled,430618828.297958
17,7,10,2024-04-27,9999-01-01,0.0,Completed,352019415.0444373
18,7,1,2024-04-25,9999-01-01,0.0,Scheduled,697604363.588612
19,7,9,2024-06-05,9999-01-01,0.0,Completed,39339380.34199948
20,8,20,2023-12-08,9999-01-01,0.0,Completed,705387491.4283994
21,8,14,2023-08-27,9999-01-01,0.0,Scheduled,687686353.390894
22,8,3,2023-06-07,9999-01-01,0.0,Scheduled,909270675.3968357
23,8,17,2023-03-30,9999-01-01,0.0,Completed,324983893.15875864
24,8,18,2024-02-18,9999-01-01,0.0,Scheduled,614110274.1598728
25,9,15,2024-03-15,9999-01-01,0.0,Scheduled,495943788.4289631
26,9,4,2023-01-19,9999-01-01,0.0,Completed,9144049.006079486
27,10,6,2024-05-12,2024-05-30,0.0,Completed,965065043.6994282
28,10,16,2024-04-20,2024-05-11,0.0,Completed,520992274.2715933
29,10,12,2023-02-04,2023-02-18,0.0,Scheduled,972967694.3111385
30,10,10,2023-01-10,2023-01-18,0.0,Scheduled,668082476.1298292
31,10,11,2024-04-15,2024-05-01,0.0,Completed,200048926.88339397
32,12,15,2024-01-24,2024-01-31,0.0,Scheduled,1014686474.0294386
33,12,1,2024-03-14,2024-03-19,0.0,Completed,321587429.904852
34,12,16,2023-11-22,2023-12-02,0.0,Scheduled,145425725.52752066
35,12,11,2024-07-20,2024-07-29,0.0,Completed,1067771016.3547107
36,16,16,2024-06-23,9999-01-01,0.0,Completed,653056622.2545955
37,17,2,2024-08-03,9999-01-01,0.0,Scheduled,799315206.322434
38,20,3,2023-04-06,2023-04-22,0.0,Scheduled,891238103.5620012
39,21,1,2023-02-08,2023-03-07,0.0,Scheduled,600403026.1602563
40,23,6,2024-08-18,2024-09-12,0.0,Scheduled,800054925.5834527
41,23,6,2024-07-25,2024-08-07,0.0,Completed,11748653.001537066
42,23,12,2024-02-01,2024-02-19,0.0,Completed,988541963.524179
43,23,7,2024-06-10,2024-07-01,0.0,Scheduled,528849466.5212634
44,24,2,2023-09-17,2023-10-01,-7.0,Scheduled,157436052.84172073
45,24,11,2024-06-16,2024-07-08,0.0,Completed,22179229.622330893
46,24,15,2023-11-05,2023-11-13,-1.0,Completed,668878809.8353089
47,24,10,2024-02-01,2024-02-06,0.0,Scheduled,892380374.7256249
48,26,9,2024-04-03,2024-04-20,0.0,Completed,337896626.83663064
49,27,10,2023-10-16,2023-11-05,-4.0,Completed,382745688.42598355
50,27,2,2024-02-10,2024-03-01,-3.0,Completed,182470791.23523304
51,27,16,2024-03-27,2024-04-11,0.0,Scheduled,456666057.1664663
52,27,18,2023-06-14,2023-07-05,0.0,Completed,712929491.0179024
53,30,8,2023-01-15,2023-01-24,0.0,Completed,562331954.0491073
54,30,2,2024-06-01,2024-06-29,0.0,Scheduled,941601879.4542515
55,30,10,2024-02-15,2024-03-08,0.0,Completed,516408651.17707825
56,31,19,2024-01-26,2024-02-14,0.0,Scheduled,892446954.8099351
57,32,19,2023-11-29,2023-12-16,0.0,Completed,929852269.5529494
58,32,8,2023-09-15,2023-09-22,0.0,Scheduled,112296936.27950132
59,32,1,2024-02-19,2024-02-25,0.0,Scheduled,474308966.4653947
60,33,11,2024-01-20,2024-01-27,0.0,Completed,332933318.1148466
61,33,5,2023-07-16,2023-08-10,0.0,Scheduled,93693554.52649112
62,33,1,2023-09-04,2023-10-02,0.0,Completed,25219378.51395919
63,33,13,2023-06-04,2023-06-23,-1.0,Scheduled,759212495.7027706
64,34,10,2024-01-19,2024-01-26,1.0,Delayed,1061853989.175671
65,34,6,2023-02-12,2023-03-01,0.0,Scheduled,784728343.5354955
66,34,16,2024-01-30,2024-02-19,0.0,Completed,316001553.8457722
67,34,2,2024-03-24,2024-04-10,0.0,Completed,567143261.784482
68,34,14,2023-08-13,2023-08-21,0.0,Completed,666899978.1887823
69,35,16,2023-10-14,2023-10-20,0.0,Completed,1053647189.8926715
70,35,15,2023-11-28,2023-12-10,0.0,Scheduled,532477488.7931994
71,35,10,2024-03-22,2024-04-13,2.0,Delayed,560242629.659191
72,36,20,2023-01-03,2023-01-08,0.0,Scheduled,260554744.69772503
73,36,19,2023-03-14,2023-03-21,0.0,Completed,35936507.779864505
74,36,1,2023-11-22,2023-11-29,0.0,Scheduled,112700332.04926154
75,36,16,2024-05-22,2024-06-18,0.0,Scheduled,642253840.9299676
76,36,2,2023-05-18,2023-06-04,0.0,Completed,966356292.5914228
77,37,9,2023-04-10,2023-04-21,0.0,Completed,497395071.10547787
78,37,20,2023-04-03,2023-04-15,0.0,Completed,670867728.1857114
79,37,12,2024-01-12,2024-01-31,0.0,Scheduled,1031389758.9241564
80,40,6,2023-06-26,2023-07-21,0.0,Completed,940898101.0635636
81,40,12,2023-11-08,2023-12-08,0.0,Scheduled,522809776.4688399
82,40,8,2024-03-21,2024-04-18,0.0,Scheduled,520772091.73862386
