trip_id,trip_type_id,rocket_id,departure_date,return_date,delay_days,status,speed
1,1,6,2024-05-08,2024-06-05,0.0,Scheduled,256187585.0804766
2,1,10,2024-02-19,2024-03-10,0.0,Completed,108056159.53198038
3,1,15,2023-12-02,2023-12-22,0.0,Scheduled,1022350554.0511668
4,1,12,2023-04-27,2023-05-11,0.0,Scheduled,742989319.3411511
5,2,7,2023-10-03,2023-10-14,0.0,Completed,577768654.1203296
6,2,5,2023-04-06,2023-04-30,0.0,Scheduled,968269766.9144986
7,2,14,2023-11-28,2023-12-13,0.0,Scheduled,108008624.9128869
8,2,17,2023-07-18,2023-07-30,0.0,Scheduled,550071029.8327303
9,2,3,2023-01-18,2023-01-29,3.0,Delayed,451237179.81443244
10,3,14,2024-06-05,2024-07-02,0.0,Scheduled,937728543.131146
11,3,1,2024-01-15,2024-01-21,-1.0,Scheduled,1077707869.8112175
12,3,13,2023-06-20,2023-07-12,0.0,Completed,869489807.823288
13,3,14,2023-10-03,2023-10-15,0.0,Completed,414793755.96493113
14,3,15,2024-04-07,2024-04-15,-1.0,Scheduled,281562174.4503124
15,4,5,2023-10-11,9999-01-01,-5.0,Completed,354377044.29823375
16,4,17,2023-11-13,9999-01-01,0.0,Scheduled,162100069.3042931
17,5,10,2024-05-03,2024-05-21,8.0,Delayed,22996244.38806545
18,6,4,2023-04-18,2023-05-12,0.0,Scheduled,659220789.4694924
19,6,16,2023-07-20,2023-08-07,0.0,Completed,682842296.0021862
20,6,3,2023-09-29,2023-10-29,0.0,Completed,382320903.8124144
21,6,13,2023-12-02,2023-12-13,0.0,Scheduled,809282689.7105701
22,7,3,2024-08-13,2024-08-27,0.0,Scheduled,771779490.9418131
23,7,7,2024-06-01,2024-06-29,0.0,Completed,704285340.7479196
24,7,18,2024-01-10,2024-01-17,11.0,Delayed,708909002.9423349
25,7,16,2023-05-07,2023-06-02,0.0,Scheduled,876490408.0446669
26,8,7,2023-10-24,2023-11-17,0.0,Completed,1050980948.3209919
27,8,16,2023-01-25,2023-02-09,-6.0,Scheduled,762846364.8620988
28,9,6,2023-11-09,2023-12-02,0.0,Completed,35960135.87028277
29,9,14,2023-05-08,2023-05-30,0.0,Completed,73390556.4658992
30,9,10,2024-01-05,2024-01-23,0.0,Scheduled,371164867.7435763
31,10,16,2024-06-17,2024-07-04,0.0,Scheduled,701501518.2361785
32,10,8,2024-02-15,2024-03-09,0.0,Completed,407127241.27595496
33,11,4,2024-07-27,9999-01-01,0.0,Completed,58325258.45655958
34,11,2,2023-08-19,9999-01-01,-5.0,Scheduled,571768451.1906825
35,11,20,2023-11-16,9999-01-01,0.0,Completed,611357442.2951734
36,11,9,2023-10-09,9999-01-01,0.0,Completed,540700138.6539046
37,11,19,2023-08-25,9999-01-01,0.0,Scheduled,761304873.1949692
38,12,18,2024-04-25,2024-05-14,0.0,Scheduled,280210225.42651254
39,12,12,2024-02-05,2024-02-19,0.0,Scheduled,1074966660.3803496
40,13,11,2023-11-07,9999-01-01,0.0,Scheduled,852462519.1029274
41,13,13,2024-01-21,9999-01-01,0.0,Scheduled,775221284.337065
42,14,3,2023-11-15,2023-12-04,0.0,Scheduled,279767815.46914756
43,16,9,2023-03-02,2023-03-24,0.0,Completed,526821204.68947256
44,17,10,2023-01-22,2023-02-19,0.0,Completed,412752345.0106207
45,17,4,2024-05-07,2024-05-28,0.0,Scheduled,624002486.726401
46,19,12,2024-03-04,9999-01-01,0.0,Scheduled,945936685.884226
47,19,8,2024-05-17,9999-01-01,0.0,Scheduled,407002203.63496125
48,20,8,2023-11-15,2023-12-04,0.0,Scheduled,260540553.9275789
49,20,9,2023-08-14,2023-09-11,-4.0,Scheduled,682149362.2192409
50,20,15,2024-06-15,2024-07-02,0.0,Completed,903414290.5409236
51,20,10,2023-08-25,2023-09-22,2.0,Delayed,236218714.43049064
52,21,3,2023-08-03,2023-08-29,0.0,Scheduled,852841221.4985363
53,22,1,2024-03-10,9999-01-01,0.0,Completed,1045718251.7119492
54,22,18,2024-05-21,9999-01-01,0.0,Completed,153102361.6495137
55,23,7,2024-01-19,2024-01-29,0.0,Scheduled,486481890.9572215
56,23,8,2024-04-24,2024-05-15,0.0,Completed,15964344.574608916
57,23,16,2024-07-14,2024-07-27,0.0,Scheduled,631939985.0612316
58,23,1,2023-11-08,2023-12-02,0.0,Scheduled,837937565.5057428
59,23,7,2024-08-04,2024-08-22,0.0,Scheduled,444115977.0199152
60,25,19,2023-02-06,2023-02-19,0.0,Scheduled,272401050.07647675
61,25,6,2023-10-29,2023-11-05,0.0,Completed,100619926.79902716
62,25,6,2023-01-21,2023-02-19,0.0,Scheduled,1059908770.0714445
63,26,15,2024-05-23,2024-06-05,0.0,Scheduled,657834901.0527321
64,26,10,2024-07-18,2024-08-17,0.0,Scheduled,985710582.7262646
65,27,19,2023-02-23,2023-03-11,0.0,Scheduled,96462464.937284
66,27,12,2024-01-06,2024-01-23,0.0,Scheduled,185268553.88429958
67,29,3,2024-05-15,2024-06-13,0.0,Completed,893467457.6748166
68,35,15,2024-08-11,9999-01-01,0.0,Scheduled,1001777337.6941932
69,36,4,2024-05-31,2024-06-19,-4.0,Scheduled,724755041.8119864
70,36,18,2023-09-06,2023-09-20,0.0,Scheduled,985931965.4183093
71,36,15,2024-05-04,2024-05-18,0.0,Completed,580549221.0130625
72,40,18,2023-11-29,2023-12-12,0.0,Scheduled,216933658.25600377
73,40,16,2024-04-28,2024-05-25,0.0,Scheduled,989548996.3186011
74,40,10,2023-03-20,2023-04-08,0.0,Completed,1008774381.9059302
75,40,6,2024-02-14,2024-03-14,0.0,Scheduled,975332142.0299397
76,41,6,2024-07-23,9999-01-01,0.0,Completed,211942267.04402846
77,42,14,2024-04-10,2024-05-08,0.0,Scheduled,1059972235.6732
78,42,8,2024-02-02,2024-02-07,0.0,Scheduled,730802848.5441151
79,42,18,2023-04-04,2023-04-26,0.0,Completed,653537318.0764604
80,43,3,2024-07-28,2024-08-12,0.0,Completed,152486964.7440346
81,43,10,2024-05-27,2024-06-06,0.0,Scheduled,927677319.026237
82,43,16,2024-08-02,2024-08-12,-9.0,Completed,441631398.9985464
83,45,10,2024-06-07,2024-06-28,0.0,Scheduled,519517313.9479432
84,45,16,2024-01-17,2024-02-04,0.0,Scheduled,683583097.3613718
85,45,3,2023-12-20,2024-01-05,0.0,Scheduled,654399118.6768012
86,45,13,2023-08-14,2023-09-11,0.0,Scheduled,799429967.1563221
87,45,14,2023-07-31,2023-08-15,0.0,Completed,726627016.7164171
88,46,2,2023-06-01,2023-06-23,0.0,Scheduled,133346182.17866142
89,46,19,2023-04-02,2023-04-12,0.0,Completed,122714348.3911369
90,46,5,2023-01-07,2023-01-14,0.0,Scheduled,796296531.1762927
91,48,20,2023-09-18,2023-10-12,0.0,Completed,423291341.81686497
92,49,14,2024-03-25,2024-04-01,0.0,Completed,141061385.31151015
93,49,14,2024-07-20,2024-08-17,0.0,Scheduled,189595204.63034838
94,49,17,2023-03-08,2023-03-22,0.0,Scheduled,10497365.927827518
95,49,15,2023-11-08,2023-11-19,0.0,Completed,699219788.9750654
96,53,14,2023-06-30,2023-07-21,0.0,Scheduled,890738538.6408843
97,53,3,2024-02-11,2024-03-12,0.0,Completed,898899416.4942194
98,53,2,2023-08-01,2023-08-11,0.0,Completed,905357016.5110744
