trip_employee_id,role_in_trip,employee_id,trip_id
1,Pilot,17,1
2,Navigator,7,1
3,Commander,41,1
4,Pilot,30,2
5,Navigator,31,2
6,Commander,38,2
7,Technician,33,2
8,Pilot,25,3
9,Navigator,28,3
10,Mission Specialist,34,3
11,Pilot,30,4
12,Navigator,35,4
13,Commander,38,4
14,Commander,15,4
15,Pilot,40,5
16,Navigator,44,5
17,Pilot,18,6
18,Navigator,2,6
19,Pilot,13,7
20,Navigator,36,7
21,Pilot,63,8
22,Navigator,37,8
23,Pilot,25,9
24,Navigator,35,9
25,Technician,39,9
26,Pilot,42,10
27,Navigator,64,10
28,Pilot,14,11
29,Navigator,24,11
30,Pilot,9,12
31,Navigator,66,12
32,Mission Specialist,29,12
33,Mission Specialist,27,12
34,Pilot,8,13
35,Navigator,35,13
36,Commander,45,13
37,Commander,15,13
38,Pilot,43,14
39,Navigator,20,14
40,Mission Specialist,48,14
41,Pilot,30,15
42,Navigator,1,15
43,Mission Specialist,48,15
44,Mission Specialist,53,15
45,Pilot,23,16
46,Navigator,28,16
47,Technician,4,16
48,Technician,39,16
49,Pilot,21,17
50,Navigator,57,17
51,Pilot,43,18
52,Navigator,1,18
53,Pilot,61,19
54,Navigator,74,19
55,Pilot,71,20
56,Navigator,20,20
57,Pilot,22,21
58,Navigator,32,21
59,Pilot,12,22
60,Navigator,26,22
61,Pilot,5,23
62,Navigator,10,23
63,Pilot,8,24
64,Navigator,86,24
65,Pilot,87,25
66,Navigator,7,25
67,Pilot,19,26
68,Navigator,11,26
69,Pilot,83,27
70,Navigator,28,27
71,Mission Specialist,48,27
72,Commander,41,27
73,Pilot,85,28
74,Navigator,70,28
75,Commander,50,28
76,Technician,3,28
77,Pilot,16,29
78,Navigator,31,29
79,Commander,45,29
80,Pilot,6,30
81,Navigator,28,30
82,Commander,45,30
83,Technician,3,30
84,Pilot,16,31
85,Navigator,82,31
86,Commander,41,31
87,Mission Specialist,27,31
88,Pilot,54,32
89,Navigator,28,32
90,Technician,33,32
91,Pilot,83,33
92,Navigator,92,33
93,Mission Specialist,51,33
94,Mission Specialist,29,33
95,Pilot,60,34
96,Navigator,84,34
97,Mission Specialist,29,34
98,Pilot,9,35
99,Navigator,28,35
100,Mission Specialist,48,35
101,Commander,45,35
102,Pilot,16,36
103,Navigator,62,36
104,Pilot,83,37
105,Navigator,92,37
106,Pilot,85,38
107,Navigator,35,38
108,Technician,3,38
109,Commander,41,38
110,Pilot,6,39
111,Navigator,35,39
