cost_id,trip_id,description,amount
1,1,Logistics,85797.57
2,1,Maintenance,159939.51
3,1,Maintenance,117636.64
4,2,Crew,18846.46
5,2,Crew,13814.25
6,2,Maintenance,18909.87
7,2,Crew,18761.77
8,3,Crew,48949.95
9,3,Crew,34481.26
10,4,Maintenance,22242.53
11,4,Logistics,32679.65
12,4,Maintenance,45235.84
13,4,Fuel,28523.42
14,5,Logistics,84160.18
15,5,Logistics,102385.03
16,6,Maintenance,39516.72
17,6,Logistics,27709.03
18,7,Logistics,86137.88
19,7,Fuel,72663.63
20,7,Logistics,79949.93
21,8,Maintenance,73248.55
22,8,Crew,77645.69
23,9,Crew,25277.13
24,9,Crew,17743.25
25,9,Logistics,15066.79
26,9,Crew,22373.85
27,10,Fuel,19807.26
28,10,Crew,25227.93
29,10,Fuel,28662.03
30,10,Maintenance,19843.83
31,11,Logistics,30959.19
32,11,Crew,44244.58
33,11,Fuel,49664.11
34,11,Crew,31900.98
35,12,Maintenance,189020.19
36,12,Logistics,237676.39
37,12,Crew,241821.26
38,12,Fuel,375797.16
39,13,Fuel,1457268.75
40,13,Fuel,2427286.62
41,14,Logistics,677605.19
42,14,Fuel,631490.11
43,14,Crew,490356.34
44,14,Fuel,703024.17
45,15,Fuel,228744.51
46,15,Crew,171100.41
47,16,Logistics,2034435.94
48,16,Crew,2153268.95
49,17,Fuel,110072.41
50,17,Logistics,81958.02
51,17,Maintenance,123117.14
52,17,Maintenance,135848.66
53,18,Fuel,281710.2
54,18,Fuel,283789.96
55,19,Crew,68115.26
56,19,Logistics,46253.18
57,19,Fuel,50485.01
58,20,Crew,58581.38
59,20,Maintenance,66656.22
60,20,Fuel,57056.37
61,20,Maintenance,75594.63
62,21,Maintenance,105992.26
63,21,Maintenance,129058.14
64,22,Logistics,34428.57
65,22,Fuel,51166.29
66,23,Crew,907228.78
67,23,Fuel,784753.47
68,23,Fuel,1164922.15
69,23,Logistics,1454494.88
70,24,Fuel,258672.85
71,24,Logistics,199315.97
72,24,Crew,304431.15
73,24,Fuel,200470.95
74,25,Fuel,99901.69
75,25,Fuel,101997.48
76,25,Maintenance,113691.53
77,26,Fuel,108631.38
78,26,Logistics,114547.47
79,26,Fuel,114061.05
80,26,Crew,88452.22
81,27,Crew,121329.06
82,27,Maintenance,190835.45
83,27,Crew,219360.68
84,27,Logistics,169722.52
85,28,Maintenance,193899.5
86,28,Crew,142456.51
87,28,Fuel,145553.52
88,29,Fuel,539918.73
89,29,Maintenance,743713.19
90,29,Fuel,445752.31
91,30,Fuel,17721.36
92,30,Fuel,17133.23
93,31,Maintenance,95787.47
94,31,Logistics,112053.48
95,32,Crew,76349.76
96,32,Maintenance,59057.11
97,33,Logistics,207626.43
98,33,Logistics,190099.37
99,34,Fuel,1138246.18
100,34,Crew,836655.3
101,34,Crew,594419.91
102,34,Maintenance,747301.87
103,35,Fuel,431174.2
104,35,Maintenance,591977.51
105,35,Fuel,336773.91
106,35,Logistics,578906.75
107,36,Logistics,39509.49
108,36,Crew,38894.01
109,37,Maintenance,26761.39
110,37,Crew,34239.33
111,37,Fuel,35967.09
112,37,Fuel,18006.17
113,38,Logistics,50684.2
114,38,Logistics,67790.11
115,38,Fuel,59398.94
116,39,Crew,77031.93
117,39,Fuel,130928.53
118,39,Logistics,92702.27
119,40,Logistics,122032.26
120,40,Fuel,128938.29
121,41,Crew,75137.65
122,41,Crew,98258.36
123,41,Crew,59836.56
124,41,Fuel,93196.96
125,42,Crew,857044.84
126,42,Maintenance,886383.69
127,42,Crew,774787.57
128,43,Maintenance,100315.79
129,43,Fuel,153035.64
130,44,Crew,90887.03
131,44,Maintenance,47799.41
132,45,Maintenance,42611.22
133,45,Fuel,40769.29
134,45,Fuel,25828.25
135,45,Fuel,28153.0
136,46,Maintenance,14992.97
137,46,Fuel,13121.54
138,46,Logistics,15447.94
139,46,Crew,13375.39
140,47,Fuel,35344.66
141,47,Logistics,21172.84
142,47,Crew,37731.2
143,48,Logistics,237620.6
144,48,Maintenance,259719.48
145,49,Crew,103764.18
146,49,Logistics,111213.55
147,49,Maintenance,70922.12
148,50,Logistics,542697.82
149,50,Maintenance,423121.51
150,51,Maintenance,72279.92
151,51,Fuel,53771.97
152,51,Crew,54941.06
153,52,Crew,212148.35
154,52,Maintenance,249073.67
155,53,Logistics,87234.72
156,53,Fuel,93965.86
157,53,Maintenance,138277.25
158,54,Crew,34489.67
159,54,Crew,24985.68
160,54,Logistics,38752.14
161,54,Logistics,26435.5
162,55,Logistics,62079.83
163,55,Fuel,51757.52
164,56,Logistics,100792.06
165,56,Fuel,64035.54
166,56,Maintenance,93570.1
167,57,Maintenance,34166.94
168,57,Crew,32463.52
169,57,Fuel,23756.28
170,58,Logistics,27686.04
171,58,Crew,31317.12
172,58,Logistics,42013.86
173,59,Logistics,17985.69
174,59,Maintenance,23308.31
175,59,Fuel,19096.55
176,59,Logistics,12372.32
177,60,Maintenance,332306.18
178,60,Maintenance,328920.9
179,61,Logistics,19369.01
180,61,Crew,39318.03
181,62,Maintenance,67564.26
182,62,Maintenance,63861.66
183,62,Maintenance,93245.23
184,62,Crew,79789.61
185,63,Crew,73054.45
186,63,Fuel,55249.06
187,63,Fuel,52169.76
188,64,Maintenance,62734.03
189,64,Maintenance,54468.16
190,64,Crew,80739.65
191,64,Crew,95558.87
192,65,Fuel,80449.68
